,ID_Video,Category,Annotator,Question,Answer,Caption,Foil
13,8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Alessandro B.,Is the teacher happy?,Yes,The teacher is happy., The students are unhappy.
14,8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Alessandro B.,Are there people in the desks on the left?,"Yes, there are",People are sitting in the desks on the left., Nobody is sitting on the left desks.
15,8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Alessandro B.,Is the teacher always behind the student?,She moves around,The teacher moves around the student., The student moves around the teacher.
16,8166472@N03_4977206807_49f8b91a19.avi,Temporal,Alessandro B.,What happens when the teacher explain to the student how to perform the exercise?,The student succeeds,The student successfully performs the exercise after receiving instructions from the teacher., The student fails to perform the exercise even after receiving instructions from the teacher.
17,8166472@N03_4977206807_49f8b91a19.avi,Causal,Alessandro B.,Why the kid is smiling at the end of the video?,Because she completed the assignment,The kid is smiling because she finished the assignment., The kid is frowning because she hasn't finished the assignment.
18,8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Alessandro B.,Where are they?,In a computer lab at school,They are in a computer lab at school., They are outside playing at the park.
19,8166472@N03_4977206807_49f8b91a19.avi,Implicit,Alessandro B.,Is a teacher or a student filming the scene?,Probably a teacher,The scene is being filmed by a teacher., The scene is being filmed by a student.
20,8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Lucia,What is the boy in front of the computer doing?,"It is a girl, not a boy",A girl is using the computer., A boy is avoiding the computer.
21,8166472@N03_4977206807_49f8b91a19.avi,Counterfactual,Lucia,What would happen if the girl didn't listen to the teacher?,The teacher would not be happy,The unhappy teacher would be the result of the girl not listening., The overjoyed teacher would be the result of the girl not listening.
22,8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Lucia,Is the coffee cup full?,Can't say,The status of the coffee cup's contents is uncertain., The status of the coffee cup's contents is definite.
23,8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Lucia,Is the student happy?,"Yes, when she succeeds",The student is happy when she succeeds., The student is unhappy when she succeeds.
24,8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Lucia,What is behind the column,Other desks,Other desks are situated behind the column., No desks are situated behind the column.
25,8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Lucia,What is the teacher pointing to?,The computer screen,The teacher is pointing at the computer screen., The teacher is not looking at the computer screen.
26,8166472@N03_4977206807_49f8b91a19.avi,Temporal,Lucia,Does the computer screen changes at the end of the video?,Yes,The computer screen changes at the end of the video., The computer screen does not change at the end of the video.
27,8166472@N03_4977206807_49f8b91a19.avi,Causal,Lucia,Why the kid is smiling at the end of the video?,Because she completed the assignment,The kid is smiling at the end of the video because she completed the assignment., The kid is frowning at the end of the video because she did not complete the assignment.
28,8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Lucia,What class is the woman teaching?,A computer class,The woman is teaching a computer class., The woman is learning basic computer skills.
29,8166472@N03_4977206807_49f8b91a19.avi,Implicit,Lucia,Are they in school?,Yes,They are in school., They are not in school.
30,8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Giovanni,is the old man holding a cup?,There is no old man,The video does not feature an old man holding a cup., The video shows an old man holding a cup.
31,8166472@N03_4977206807_49f8b91a19.avi,Counterfactual,Giovanni,What would happen if someone drops some liquid on the pc?,it would stop working,The PC would stop working if liquid is spilled on it., The PC continues to function normally even if water is poured on it.
32,8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Giovanni,is the young student working on a web site?,difficult to understand,The young student's task is unclear as it is difficult to understand., The young student's task is crystal clear and easily understandable.
33,8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Giovanni,How would you describe the sentiment of the student at the end of the video?,she seems happy,The student appears to be happy at the end of the video., The student seems sad throughout the whole video.
34,8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Giovanni,what is the color of the t-shirt of the girl sited nearby the young student?,she has a with t-shirt,The girl sitting next to the young student is wearing a white t-shirt., The boy standing far away from the young student is not wearing a white t-shirt.
35,8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Giovanni,is the cup position changed between the beginning and the end of the video?,no,The cup remains in the same position throughout the video., The cup moves around frequently in the video.
36,8166472@N03_4977206807_49f8b91a19.avi,Temporal,Giovanni,does the teacher give the high 5 before or after pointing to the screen?,after,The teacher gives the high 5 after pointing to the screen., The teacher ignores the students and fails to acknowledge their efforts.
37,8166472@N03_4977206807_49f8b91a19.avi,Causal,Giovanni,what is the cause of the girl smiling?,she smiles because she succeded at her task,The girl smiles in satisfaction after successfully completing her task., The girl frowns in disappointment after failing to complete her task.
38,8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Giovanni,where is located the scene?,probably in a school IT laboratory,The scene is likely situated in a school IT laboratory., It is highly unlikely that the scene is situated in a school IT laboratory.
39,8166472@N03_4977206807_49f8b91a19.avi,Implicit,Giovanni,is day time?,yes,The video is in day time., The video is in night time.
40,8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Alessio,What door does the key around the teacher's neck open?,It cannot be determined from the video.,The video does not reveal which door can be opened with the key around the teacher's neck., The video clearly shows which door can be opened with the key around the teacher's neck.
41,8166472@N03_4977206807_49f8b91a19.avi,Counterfactual,Alessio,What would have happened if the power had gone out?,The student could not complete the task on the computer.,The task on the computer could not be completed due to a power outage., The task on the computer was completed quickly and efficiently without any interruptions.
42,8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Alessio,Does the teacher teach computer science?,"It is possible, but there is not enough evidence to state this with certainty.","The teacher may teach computer science, but there's not enough evidence to confirm it.", The teacher cannot teach computer science as there's not enough evidence to confirm it.
43,8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Alessio,Is the girl happy at the end of the video?,Yes.,The girl is happy at the end of the video., The girl is sad at the end of the video.
44,8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Alessio,Who is the other person talking in the video?,Probably another teacher.,Another teacher is speaking in the video., No teacher is present in the video.
45,8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Alessio,Does the teacher move during the video?,Yes.,The teacher is seen moving during the video., The teacher remains stationary throughout the video.
46,8166472@N03_4977206807_49f8b91a19.avi,Temporal,Alessio,Is the teacher present at the end of the video?,No.,The teacher is not present at the end of the video., The teacher is seen throughout the whole video.
47,8166472@N03_4977206807_49f8b91a19.avi,Causal,Alessio,What happens after the teacher praises the student?,The student smiles.,The student smiles after receiving praise from their teacher., The student frowns after receiving criticism from their teacher.
48,8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Alessio,Is the video filmed in a school?,Yes.,The video was filmed in a school., The footage was captured in a hospital.
49,8166472@N03_4977206807_49f8b91a19.avi,Implicit,Alessio,Is the video filmed during the night?,Probably no.,The video was likely not filmed at night., It is possible that the video was filmed during the night.
50,8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Raffaella,Is the cat on the table black?,There is no cat on the table.,The table is cat-free., The table is filled with cats.
51,8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Raffaella,Is the lady a doctor?,It's not clear from the video,The woman's profession is not evident in the video., The woman's profession is clearly visible and demonstrated throughout the video.
52,8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Raffaella,Was the girl successful in her task?,"Yes, she was.",The girl successfully completed her task., The girl failed to complete her task.
53,8166472@N03_4977206807_49f8b91a19.avi,Temporal,Raffaella,Is the blond lady always present in the video?,"No, she is not.",The blond lady is not always present in the video., The blond lady is consistently present in the video.
54,8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Raffaella,"Between the girl and the lady, who is the teacher and who is the student?","The lady is the teacher, the girl is the student",The lady is the teacher and the girl is the student., The girl is the teacher and the lady is the student.
55,8166472@N03_4977206807_49f8b91a19.avi,Implicit,Raffaella,Why is the girl happy at end of the video?,Because she succeeded in her task,The girl is happy at the end of the video because she successfully completed her task., The girl is sad at the end of the video because she failed to complete her task.
56,12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Alessandro B.,Where is the person playing the harmonica,There is no person playing the harmonica,The harmonica remains unplayed in the scene., The harmonica is being played throughout the scene.
57,12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Alessandro B.,Is the bald guy playing the guitar?,"No, he is playing the drums",The bald guy is playing the drums., The bald guy is singing a song.
58,12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Alessandro B.,is there a crowd listening,There are no elements to know,The scene is quiet with no audience present., The scene is loud and chaotic with a large audience present.
59,12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Alessandro B.,Are they sad?,"No, they seem happy",They seem happy., They don't seem happy.
60,12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Alessandro B.,What is behind the person on the left?,An amplifier,An amplifier is visible behind the person on the left., There is no amplifier visible in the video.
61,12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Alessandro B.,Do the band members change position?,"No, they stay in their place",The band members remain in their positions throughout the video., The band members constantly change their positions during the video.
62,12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Alessandro B.,Do the song end at the end of the video?,No,The song doesn't end at the end of the video., The song perfectly ends at the end of the video.
63,12247055@N00_3429200228_9ba52a9c28.avi,Causal,Alessandro B.,Why are they playing?,Because they are at a concert,They are playing at a concert., They are sleeping at home.
64,12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Alessandro B.,Why do the light changes color,Because it is a concert,The light changes color during the concert., The light remains the same color throughout the concert.
65,12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Alessandro B.,Is the music loud?,"yes, it is a concert",The concert music is loud., The concert music is soft.
66,12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Lucia,Is someone playing the piano?,There is no piano,The video does not feature any piano playing., The video showcases a lot of piano playing.
67,12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Lucia,What would happen if they stopped playing?,The music would stop,The music would stop if they stopped playing., The music would continue even if they stopped playing.
68,12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Lucia,How is the song called?,Don't know,The song remains unnamed., The song has a specific name.
69,12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Lucia,Are they having fun?,It looks like it,They seem to be enjoying themselves., They don't appear to be having any fun.
70,12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Lucia,What is behind the singer?,The drum kit,The drum kit is behind the singer., The guitar is in front of the singer.
71,12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Lucia,Do the singer moves around?,"No, he stay in place",The singer remains stationary during the performance., The singer moves around a lot during the performance.
72,12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Lucia,When do the lights change color?,In tune with the song's rithm,The lights change color in tune with the song's rhythm., The lights remain the same color throughout the performance.
73,12247055@N00_3429200228_9ba52a9c28.avi,Causal,Lucia,Why are they playing?,Because they are at a concert,The musicians are playing because they are at a concert., The musicians are not playing because they are not at a concert.
74,12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Lucia,Where are them?,At a concert,They are at a concert., They are in a silent library.
75,12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Lucia,What genre are they playing?,rock,They are playing rock., They are not playing rock.
76,12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Davide,When did the musician start to play the piano?,Nobody is playing the piano in the video,The piano is not being played in the video., The piano is being played beautifully in the video.
77,12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Davide,What would happen if the yellow curtain in the background fell down?,"The curtain would fall on the drummer, who would stop playing",The yellow curtain could potentially interrupt the drummer's performance if it falls during the video shoot., The yellow curtain had no impact on the drummer's performance during the video shoot.
78,12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Davide,Have they been playing together for a long time?,It 's hard to say,They may or may not have played together for a long time., They definitely played together for a long time.
79,12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Davide,Is the singer lip-synching?,"Apparently not, but not sure","The singer may not be lip-synching, but it's uncertain.", The singer is definitely lip-synching.
80,12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Davide,Are they psyched up for their exhibition?,Yes,They are psyched up for their exhibition., They are feeling depressed about their exhibition.
81,12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Davide,Who changes the lights?,Maybe the lighting technician,The lighting technician changes the lights., The lighting technician does not change the lights.
82,12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Davide,Does the singer switch places with the guitarist during the song?,No,The singer does not switch places with the guitarist during the song.," Throughout the performance, the singer continuously swaps places with the guitarist."
83,12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Davide,Does the singer start singing after th group start playing instruments?,Yes,The singer begins singing after the group starts playing instruments., The singer does not sing until the group stops playing instruments.
84,12247055@N00_3429200228_9ba52a9c28.avi,Causal,Davide,Why are they playing there?,Because someone invited them for the night in the club,They are playing there because they were invited for the night in the club., They are not playing there because they were not invited for the night in the club.
85,12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Davide,Where are they playing?,"They are playing indoors, maybe in a bar/club/pub","They are playing indoors, possibly in a bar or club."," They are playing outdoors, possibly in a park or at the beach."
86,12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Davide,Is there only one singer in the group?,Yes,The group has only one singer., The group has multiple singers.
87,12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Davide,Are there people in the club?,Definitely,There are definitely people in the club., There are no people in the club.
88,12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Davide,What kind of music does the group play?,Definitely rock music,The group definitely plays rock music., The group never plays rock music.
89,12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Giovanni,is there a piano?,no,The video scene does not feature a piano., The video scene prominently features a piano.
90,12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Giovanni,what can happen if the curtain on the back falls?,it could occlude the drum player.,The curtain falling on the back could occlude the drum player., The curtain rising on the back would make the drum player easily visible.
91,12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Giovanni,what is the colour of the drummer t-shirt,maybe white,The drummer's T-shirt is possibly white., The drummer's T-shirt is definitely not white.
92,12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Giovanni,are the players hyped?,yes,The players are hyped., The players are not interested.
93,12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Giovanni,is there an amplified speaker on the left?,yes,There is an amplified speaker on the left., The speaker is not being amplified correctly.
94,12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Giovanni,Are the guitarists swapping their positions?,no,The guitarists are not swapping positions., The guitarists are constantly swapping positions.
95,12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Giovanni,What happens at the end of the video?,the band is still playing,The band continues playing at the end of the video., The band abruptly stops playing at the end of the video.
96,12247055@N00_3429200228_9ba52a9c28.avi,Causal,Giovanni,Why some of the people in the video shaking their left hands?,because that is how you play guitars,The guitar players in the video are shaking their left hands because that's how guitar playing works!," In the video, the guitar players are not shaking their left hands at all while playing the guitar."
97,12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Giovanni,is there an audience?,probably yes,There is likely an audience present., There probably isn't anyone in the audience.
98,12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Giovanni,are they having fun?,probably yes,They are likely enjoying themselves., They are probably not having a good time.
99,12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Raffaella,Is the man playing piano also the singer?,There is no man playing piano., No one is playing the piano in this video., Someone is playing the piano in this video.
100,12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Raffaella,What would happen if the electricity goes down?,They might stop playing,The game could be paused if there's a power outage., The game couldn't be paused even if there's a power outage.
101,12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Raffaella,Is there an audience?,"Probably yes, but it could be a trail","There is a possibility of an audience present, but it could also be a trail."," There is no possibility of an audience present, and it definitely isn't a trail."
102,12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Raffaella,Do the players enjoy the concert?,"Yes, they do",The players are enjoying the concert., The players are not interested in the concert.
103,12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Raffaella,Where does the music come from?,The stereo behind the boy in black,The music comes from the stereo behind the boy in black., The music is coming from the headphones worn by the boy in black.
104,12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Raffaella,Who is the singer?,The boy with the red shirt,The singer is the boy with the red shirt., The singer is the girl with the blue dress.
105,12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Raffaella,Does the boy with the red T-shirt sing during the whole video?,No he starts after a few seconds,The boy in the red T-shirt starts singing after a few seconds., The boy in the blue T-shirt does not start singing at all.
106,12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Raffaella,Are the boys playing classical music?,"No, they are not",The boys are not playing classical music., The boys are playing classical music.
107,12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Alessio,Does the bassist have long hair?,There is no bass player.,The band does not have a bass player., The band always has a bass player.
108,12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Alessio,What would happen if the curtain behind the band fell down?,The drummer would probably stop playing.,The drummer would stop playing if the curtain behind the band fell down., The drummer wouldn't stop playing even if the curtain behind the band fell down.
109,12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Alessio,Is the guitarist a professional guitarist?,There are not enough information the answer this question.,The guitarist's profession is unknown., The guitarist's profession is well-known.
110,12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Alessio,Is the guitarist bored?,It seems not.,The guitarist appears to be engaged., The drummer seems to be disinterested.
111,12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Alessio,What does the paper on the floor contain?,Probably the setlist.,The paper on the floor likely contains the setlist., It is unlikely that the paper on the floor contains the setlist.
112,12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Alessio,Does the singer start jumping?,No.,The singer does not jump., The singer jumps.
113,12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Alessio,Does the singer sing for the entire duration of the video?,No.,The singer doesn't sing the whole time., The singer sings continuously throughout the entire performance.
114,12247055@N00_3429200228_9ba52a9c28.avi,Causal,Alessio,What happens when the boy on the right moves his left arm?,He changes chords on the guitar.,The boy changes guitar chords by moving his left arm., The boy doesn't know how to play guitar and stands still while holding the instrument.
115,12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Alessio,Where was the video filmed?,"Probably in a club, or a bar.",The video was likely filmed in a club or bar., The video was probably filmed in a library or museum.
116,12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Alessio,Are there people attending the concert?,Yes.,People are attending the concert., No one is showing up at the concert.
117,31418118@N00_3210797351_183d815d23.mov,Outofscope,Alessandro B.,What does the cat do?,There is no cat,The scene does not feature a cat., A cat prominently appears in the scene.
118,31418118@N00_3210797351_183d815d23.mov,Counterfactual,Alessandro B.,What would happen if the rabbit was locked in its cage,It couldn't play,The rabbit is unable to play when confined to its cage.," The rabbit loves playing all the time, even when in its cage."
119,31418118@N00_3210797351_183d815d23.mov,Uncertainty,Alessandro B.,What's inside the box?,We don't see inside the box,The contents of the box remain a mystery., The box has been fully explored and its contents are now well-known.
120,31418118@N00_3210797351_183d815d23.mov,Sentiment,Alessandro B.,Do the rabbit look happy?,"Yes, it is playing",The rabbit is happily playing., The rabbit is miserable and not playing at all.
121,31418118@N00_3210797351_183d815d23.mov,Occult entity,Alessandro B.,What on the left?,The rabbit's cage,The rabbit's cage is on the left., The rabbit's cage is on the right.
122,31418118@N00_3210797351_183d815d23.mov,Entity tracking,Alessandro B.,Where does the rabbit go at the end of the video,It goes down the corridor,The rabbit goes down the corridor., The rabbit goes up the stairs.
123,31418118@N00_3210797351_183d815d23.mov,Temporal,Alessandro B.,What happens to the car toy?,It get tossed around by the rabbit,The rabbit tosses around the car toy., The car toy tosses around the rabbit.
124,31418118@N00_3210797351_183d815d23.mov,Causal,Alessandro B.,What happens when the rabbbit tosses the toy=,It falls,The toy falls when the rabbit tosses it., The toy doesn't move when the rabbit tosses it.
125,31418118@N00_3210797351_183d815d23.mov,Commonsense,Alessandro B.,Is this wild rabbit?,"No, it is domesticated",The rabbit in the video is domesticated., The rabbit in the video is wild.
126,31418118@N00_3210797351_183d815d23.mov,Implicit,Alessandro B.,Where does the rabbit live?,In the cage,The rabbit lives in a cage., The rabbit roams freely in the wild.
127,31418118@N00_3210797351_183d815d23.mov,Outofscope,Lucia,Is the kid wearing a black t-shirt?,There is no kid,The video does not feature a kid in a black t-shirt., The video does feature a kid in a black t-shirt.
128,31418118@N00_3210797351_183d815d23.mov,Counterfactual,Lucia,What would happen if the toy was heavier?,The rabbit couldn't lift it,The rabbit struggled to lift the heavier toy., The rabbit easily lifted the heavier toy.
129,31418118@N00_3210797351_183d815d23.mov,Uncertainty,Lucia,What is at the end of the corridor?,Can't see,The end of the corridor is not visible., The end of the corridor is clearly visible.
130,31418118@N00_3210797351_183d815d23.mov,Sentiment,Lucia,Do the rabbit seem sad?,No,The rabbit appears to be content., The rabbit seems unhappy.
131,31418118@N00_3210797351_183d815d23.mov,Occult entity,Lucia,What is behind the paper?,The toy car,A toy car is behind the paper., The paper is behind the toy car.
132,31418118@N00_3210797351_183d815d23.mov,Entity tracking,Lucia,How the rabbit moves around?,It first goes towards the camera then far away,The rabbit moves towards and away from the camera., The rabbit sits still in front of the camera.
133,31418118@N00_3210797351_183d815d23.mov,Temporal,Lucia,Where is the rabbit at the end of the video?,At the end of the corridor,The rabbit is at the end of the corridor., The rabbit is not at the end of the corridor.
134,31418118@N00_3210797351_183d815d23.mov,Causal,Lucia,Why the rabbit tosses the toy?,Because it is playing,The rabbit plays with the toy and tosses it around., The rabbit ignores the toy and lays still.
135,31418118@N00_3210797351_183d815d23.mov,Commonsense,Lucia,Why is there a cage?,Because it is where the rabbit lives,The rabbit lives in the cage., The rabbit is free to roam around in the wild.
136,31418118@N00_3210797351_183d815d23.mov,Implicit,Lucia,Is the person filming the owner of the house?,"Yes, probably",The filmer is likely the owner of the house., The filmer is probably a stranger who broke into the house.
137,31418118@N00_3210797351_183d815d23.mov,Outofscope,Davide,Where is the boy running to?,There is no boy in the scene,The scene doesn't feature a running boy., The scene prominently shows a running boy.
138,31418118@N00_3210797351_183d815d23.mov,Counterfactual,Davide,The rabbit could have entered his cage if he had wanted to?,Yes,The rabbit had the option to enter the cage., The rabbit was forced to enter the cage.
139,31418118@N00_3210797351_183d815d23.mov,Counterfactual,Davide,What would have happened to the rabbit at the end of the video if the room door had been closed?,It could not have escaped to the other room,The rabbit would have been unable to escape to the other room if the door was closed., The rabbit easily escaped to the other room even though the door was wide open.
140,31418118@N00_3210797351_183d815d23.mov,Uncertainty,Davide,Is the rabbit running to go eating?,Don't know,The rabbit's intentions remain unknown., It is clear what the rabbit's intentions are.
141,31418118@N00_3210797351_183d815d23.mov,Uncertainty,Davide,Is the rabbit hungry?,Don't know,The rabbit's hunger status is uncertain., The rabbit is satiated and doesn't need any food.
142,31418118@N00_3210797351_183d815d23.mov,Occult entity,Davide,Where was the toy car before the rabbit threw it away?,Behind the cardboard,The toy car was behind the cardboard before the rabbit threw it away., The toy car was in front of the cardboard before the rabbit picked it up.
143,31418118@N00_3210797351_183d815d23.mov,Entity tracking,Davide,Where does the rabbit escape?,It goes to another room,The rabbit escapes to another room., The rabbit stays in the same room.
144,31418118@N00_3210797351_183d815d23.mov,Temporal,Davide,Does the rabbit play first with the toy car and then with the cardboard?,Yes,The rabbit plays with both a toy car and cardboard., The rabbit does not have any toys to play with.
145,31418118@N00_3210797351_183d815d23.mov,Causal,Davide,Why does the toy car fly?,Because the rabbit throws it away,The toy car is thrown by the rabbit and flies through the air., The rabbit caught the toy car gently and placed it on the ground.
146,31418118@N00_3210797351_183d815d23.mov,Commonsense,Davide,Has the rabbit gone crazy?,"No, he's just playing","The rabbit is not crazy, he's just playing.", The rabbit is insane and not just playing.
147,31418118@N00_3210797351_183d815d23.mov,Implicit,Davide,Is the rabbit owned by someone?,Probably yes,The rabbit is likely a pet., The rabbit is probably a wild animal.
148,31418118@N00_3210797351_183d815d23.mov,Outofscope,Giovanni,Are there three or four bottles?,no bottles,The video shows no bottles., The video displays numerous bottles.
149,31418118@N00_3210797351_183d815d23.mov,Counterfactual,Giovanni,What would happen if the rabbit was caged?,it would not have bitten so many things,The rabbit wouldn't have bitten as much if it was caged., The rabbit would have bitten less if it was free.
150,31418118@N00_3210797351_183d815d23.mov,Uncertainty,Giovanni,is the paper in the background showing a kiwi?,not easy to assess,The paper in the background is difficult to identify as a kiwi., The paper in the foreground is easy to identify as a kiwi.
151,31418118@N00_3210797351_183d815d23.mov,Sentiment,Giovanni,is the rabbit calm or somehow agitated?,the rabbit is agitated,The rabbit appears to be agitated in the video scene., The rabbit seems calm and relaxed in the video scene.
152,31418118@N00_3210797351_183d815d23.mov,Occult entity,Giovanni,what is left behind the paper in foreground?,"a yellow car, or a brown paper",A yellow car or a brown paper is left behind in the foreground., No objects are visible in the foreground.
153,31418118@N00_3210797351_183d815d23.mov,Entity tracking,Giovanni,Where is the yellow mini car at the end of the video?,on the left near the box,The yellow mini car is on the left near the box., The red mini car is on the right far from the box.
154,31418118@N00_3210797351_183d815d23.mov,Temporal,Giovanni,has the rabbit bitten the car befor biting the paper?,no,The rabbit has not bitten the car before biting the paper., The rabbit has bitten the car before biting the paper.
155,31418118@N00_3210797351_183d815d23.mov,Causal,Giovanni,what is the cause of the car falling?,the rabbit throw it up in the air,A rabbit caused the car to fall by throwing it up in the air., The car lifted the rabbit in the air by throwing it up.
