ID_Video,Category,Annotator,Question,Answer
12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Davide,When did the musician start to play the piano?,Nobody is playing the piano in the video
12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Davide,What would happen if the yellow curtain in the background fell down?,"The curtain would fall on the drummer, who would stop playing"
12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Davide,Have they been playing together for a long time?,It 's hard to say
12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Davide,Is the singer lip-synching?,"Apparently not, but not sure"
12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Davide,Are they psyched up for their exhibition?,Yes
12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Davide,Who changes the lights?,Maybe the lighting technician
12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Davide,Does the singer switch places with the guitarist during the song?,No
12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Davide,Does the singer start singing after th group start playing instruments?,Yes
12247055@N00_3429200228_9ba52a9c28.avi,Causal,Davide,Why are they playing there?,Because someone invited them for the night in the club
12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Davide,Where are they playing?,"They are playing indoors, maybe in a bar/club/pub"
12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Davide,Is there only one singer in the group?,Yes
12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Davide,Are there people in the club?,Definitely
12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Davide,What kind of music does the group play?,Definitely rock music
12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Giovanni,is there a piano?,no
12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Giovanni,what can happen if the curtain on the back falls?,it could occlude the drum player.
12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Giovanni,what is the colour of the drummer t-shirt,maybe white
12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Giovanni,are the players hyped?,yes
12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Giovanni,is there an amplified speaker on the left?,yes
12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Giovanni,Are the guitarists swapping their positions?,no
12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Giovanni,What happens at the end of the video?,the band is still playing
12247055@N00_3429200228_9ba52a9c28.avi,Causal,Giovanni,Why some of the people in the video shaking their left hands?,because that is how you play guitars
12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Giovanni,is there an audience?,probably yes
12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Giovanni,are they having fun?,probably yes
12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Raffaella,Is the man playing piano also the singer?,There is no man playing piano.
12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Raffaella,What would happen if the electricity goes down?,They might stop playing
12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Raffaella,Is there an audience?,"Probably yes, but it could be a trail"
12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Raffaella,Do the players enjoy the concert?,"Yes, they do"
12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Raffaella,Where does the music come from?,The stereo behind the boy in black
12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Raffaella,Who is the singer?,The boy with the red shirt
12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Raffaella,Does the boy with the red T-shirt sing during the whole video?,No he starts after a few seconds
12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Raffaella,Are the boys playing classical music?,"No, they are not"
12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Alessio,Does the bassist have long hair?,There is no bass player.
12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Alessio,What would happen if the curtain behind the band fell down?,The drummer would probably stop playing.
12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Alessio,Is the guitarist a professional guitarist?,There are not enough information the answer this question.
12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Alessio,Is the guitarist bored?,It seems not.
12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Alessio,What does the paper on the floor contain?,Probably the setlist.
12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Alessio,Does the singer start jumping?,No.
12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Alessio,Does the singer sing for the entire duration of the video?,No.
12247055@N00_3429200228_9ba52a9c28.avi,Causal,Alessio,What happens when the boy on the right moves his left arm?,He changes chords on the guitar.
12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Alessio,Where was the video filmed?,"Probably in a club, or a bar."
12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Alessio,Are there people attending the concert?,Yes.
31418118@N00_3210797351_183d815d23.mov,Outofscope,Alessandro B.,What does the cat do?,There is no cat
31418118@N00_3210797351_183d815d23.mov,Counterfactual,Alessandro B.,What would happen if the rabbit was locked in its cage,It couldn't play
31418118@N00_3210797351_183d815d23.mov,Uncertainty,Alessandro B.,What's inside the box?,We don't see inside the box
31418118@N00_3210797351_183d815d23.mov,Sentiment,Alessandro B.,Do the rabbit look happy?,"Yes, it is playing"
31418118@N00_3210797351_183d815d23.mov,Occult entity,Alessandro B.,What on the left?,The rabbit's cage
31418118@N00_3210797351_183d815d23.mov,Entity tracking,Alessandro B.,Where does the rabbit go at the end of the video,It goes down the corridor
31418118@N00_3210797351_183d815d23.mov,Temporal,Alessandro B.,What happens to the car toy?,It get tossed around by the rabbit
31418118@N00_3210797351_183d815d23.mov,Causal,Alessandro B.,What happens when the rabbbit tosses the toy=,It falls
31418118@N00_3210797351_183d815d23.mov,Commonsense,Alessandro B.,Is this wild rabbit?,"No, it is domesticated"
31418118@N00_3210797351_183d815d23.mov,Implicit,Alessandro B.,Where does the rabbit live?,In the cage
31418118@N00_3210797351_183d815d23.mov,Outofscope,Lucia,Is the kid wearing a black t-shirt?,There is no kid
31418118@N00_3210797351_183d815d23.mov,Counterfactual,Lucia,What would happen if the toy was heavier?,The rabbit couldn't lift it
31418118@N00_3210797351_183d815d23.mov,Uncertainty,Lucia,What is at the end of the corridor?,Can't see
31418118@N00_3210797351_183d815d23.mov,Sentiment,Lucia,Do the rabbit seem sad?,No
31418118@N00_3210797351_183d815d23.mov,Occult entity,Lucia,What is behind the paper?,The toy car
31418118@N00_3210797351_183d815d23.mov,Entity tracking,Lucia,How the rabbit moves around?,It first goes towards the camera then far away
31418118@N00_3210797351_183d815d23.mov,Temporal,Lucia,Where is the rabbit at the end of the video?,At the end of the corridor
31418118@N00_3210797351_183d815d23.mov,Causal,Lucia,Why the rabbit tosses the toy?,Because it is playing
31418118@N00_3210797351_183d815d23.mov,Commonsense,Lucia,Why is there a cage?,Because it is where the rabbit lives
31418118@N00_3210797351_183d815d23.mov,Implicit,Lucia,Is the person filming the owner of the house?,"Yes, probably"
31418118@N00_3210797351_183d815d23.mov,Outofscope,Davide,Where is the boy running to?,There is no boy in the scene
31418118@N00_3210797351_183d815d23.mov,Counterfactual,Davide,The rabbit could have entered his cage if he had wanted to?,Yes
31418118@N00_3210797351_183d815d23.mov,Counterfactual,Davide,What would have happened to the rabbit at the end of the video if the room door had been closed?,It could not have escaped to the other room
31418118@N00_3210797351_183d815d23.mov,Uncertainty,Davide,Is the rabbit running to go eating?,Don't know
31418118@N00_3210797351_183d815d23.mov,Uncertainty,Davide,Is the rabbit hungry?,Don't know
31418118@N00_3210797351_183d815d23.mov,Occult entity,Davide,Where was the toy car before the rabbit threw it away?,Behind the cardboard
31418118@N00_3210797351_183d815d23.mov,Entity tracking,Davide,Where does the rabbit escape?,It goes to another room
31418118@N00_3210797351_183d815d23.mov,Temporal,Davide,Does the rabbit play first with the toy car and then with the cardboard?,Yes
31418118@N00_3210797351_183d815d23.mov,Causal,Davide,Why does the toy car fly?,Because the rabbit throws it away
31418118@N00_3210797351_183d815d23.mov,Commonsense,Davide,Has the rabbit gone crazy?,"No, he's just playing"
31418118@N00_3210797351_183d815d23.mov,Implicit,Davide,Is the rabbit owned by someone?,Probably yes
31418118@N00_3210797351_183d815d23.mov,Outofscope,Giovanni,Are there three or four bottles?,no bottles
31418118@N00_3210797351_183d815d23.mov,Counterfactual,Giovanni,What would happen if the rabbit was caged?,it would not have bitten so many things
31418118@N00_3210797351_183d815d23.mov,Uncertainty,Giovanni,is the paper in the background showing a kiwi?,not easy to assess
31418118@N00_3210797351_183d815d23.mov,Sentiment,Giovanni,is the rabbit calm or somehow agitated?,the rabbit is agitated
31418118@N00_3210797351_183d815d23.mov,Occult entity,Giovanni,what is left behind the paper in foreground?,"a yellow car, or a brown paper"
31418118@N00_3210797351_183d815d23.mov,Entity tracking,Giovanni,Where is the yellow mini car at the end of the video?,on the left near the box
31418118@N00_3210797351_183d815d23.mov,Temporal,Giovanni,has the rabbit bitten the car befor biting the paper?,no
31418118@N00_3210797351_183d815d23.mov,Causal,Giovanni,what is the cause of the car falling?,the rabbit throw it up in the air
31418118@N00_3210797351_183d815d23.mov,Commonsense,Giovanni,what is the cage for?,it is the rabbit house
31418118@N00_3210797351_183d815d23.mov,Implicit,Giovanni,is the rabbit free to move in the room?,yes
31418118@N00_3210797351_183d815d23.mov,Outofscope,Raffaella,What's the color of the boy's hair?,There is no boy in the video
31418118@N00_3210797351_183d815d23.mov,Counterfactual,Raffaella,What would happen to the car if it were made of glass?,break
31418118@N00_3210797351_183d815d23.mov,Uncertainty,Raffaella,Is the rabbit playing in an appartment?,"It seems so, but it's not completely clear"
31418118@N00_3210797351_183d815d23.mov,Sentiment,Raffaella,Is the rabbit calm?,No
31418118@N00_3210797351_183d815d23.mov,Occult entity,Raffaella,What is beyond the white paper in the beggining of the video?,A car
31418118@N00_3210797351_183d815d23.mov,Entity tracking,Raffaella,"In the beggining of the video the rabit graps a car, where is the car later?",Next to the box
31418118@N00_3210797351_183d815d23.mov,Temporal,Raffaella,During the video is the rabit almost always moving?,Yes
31418118@N00_3210797351_183d815d23.mov,Causal,Raffaella,What cause the car to appear in the scene?,The rabit launches it
31418118@N00_3210797351_183d815d23.mov,Outofscope,Alessio,What is the rabbit doing inside the cage?,The rabbit is not inside the cage.
31418118@N00_3210797351_183d815d23.mov,Counterfactual,Alessio,What would have happened if the little yellow car had been bigger?,The rabbit probably would not have been able to throw it.
31418118@N00_3210797351_183d815d23.mov,Uncertainty,Alessio,Will the rabbit return to the room where he previously played?,I do not have enough elements to answer this question.
31418118@N00_3210797351_183d815d23.mov,Sentiment,Alessio,What is the attitude of the rabbit?,The rabbit seems playful.
31418118@N00_3210797351_183d815d23.mov,Occult entity,Alessio,Where is the piece of cardboard at the end of the video?�,It is hidden behind the sheets of paper.
31418118@N00_3210797351_183d815d23.mov,Entity tracking,Alessio,Where does the rabbit run to in the final part of the video?,The rabbit runs toward another room.
31418118@N00_3210797351_183d815d23.mov,Temporal,Alessio,Can you order the sequence of actions taken by the rabbit from last to first?,1) The rabbit starts running 2) It throws the toy car 3) Ithrows the piece of cardboard 4) It pulls the toy car out of the paper.
31418118@N00_3210797351_183d815d23.mov,Causal,Alessio,What happens to the piece of cardboard after the rabbit throws it?,The piece of cardboard falls behind the paper sheets.
31418118@N00_3210797351_183d815d23.mov,Commonsense,Alessio,Does the rabbit live in the cage visible at the left of the frame?,Yes.
31418118@N00_3210797351_183d815d23.mov,Implicit,Alessio,Does the rabbit have an owner?,Probably yes.
43507350@N00_7805483128_dd2856665f.mp4,Outofscope,Alessandro B.,What is the boy doing?,There is no boy in the video
43507350@N00_7805483128_dd2856665f.mp5,Counterfactual,Alessandro B.,What would happen if the kangaroo was not hungry,It wouldn't get close to the girl
43507350@N00_7805483128_dd2856665f.mp6,Uncertainty,Alessandro B.,Are there other kangaroos?,Can't tell
43507350@N00_7805483128_dd2856665f.mp7,Sentiment,Alessandro B.,Is the girl happy?,Yes
43507350@N00_7805483128_dd2856665f.mp8,Occult entity,Alessandro B.,What is the girl holding in her hand?,Food for the kangaroo
43507350@N00_7805483128_dd2856665f.mp9,Entity tracking,Alessandro B.,Where does the kangaroo goes at the end of the video,It gets away from the gril
43507350@N00_7805483128_dd2856665f.mp10,Temporal,Alessandro B.,What happens at the end of the video?,The girl waves to the camera
43507350@N00_7805483128_dd2856665f.mp11,Causal,Alessandro B.,Why the kangaroo gets near the girl,To eat from her hand
43507350@N00_7805483128_dd2856665f.mp12,Commonsense,Alessandro B.,Where are they?,Probably in Australia
43507350@N00_7805483128_dd2856665f.mp13,Implicit,Alessandro B.,Who is the girl waving to?,The person filming her and the kangaroo
43507350@N00_7805483128_dd2856665f.mp14,Outofscope,Lucia,Is there a man in the video?,"No, there is no visible man."
43507350@N00_7805483128_dd2856665f.mp15,Uncertainty,Lucia,Is there a baby kangooro?,Not possible to infere the kangooro's age.
43507350@N00_7805483128_dd2856665f.mp16,Sentiment,Lucia,Is the kangooro scared?,"Yes, it seems."
43507350@N00_7805483128_dd2856665f.mp17,Occult entity,Lucia,Is there a man in the video?,"The man is not visible, but it's possible to hear his voice."
43507350@N00_7805483128_dd2856665f.mp19,Temporal,Lucia,When does the kangooro eat from the woman's hand?,In the first three seconds of the video
43507350@N00_7805483128_dd2856665f.mp20,Outofscope,Davide,Why is the woman feeding the rabbit?,There is no rabbit in the scene. She's feeding the kangaroo
43507350@N00_7805483128_dd2856665f.mp21,Counterfactual,Davide,What if the woman had given poisoned food to the kangaroo?,It would have died
43507350@N00_7805483128_dd2856665f.mp22,Uncertainty,Davide,Is the kangaroo old?,I don't know
43507350@N00_7805483128_dd2856665f.mp23,Sentiment,Davide,Does the kangaroo seem to be afraid of the woman?,Only at the end of the video
43507350@N00_7805483128_dd2856665f.mp24,Entity tracking,Davide,Does the woman stand for the whole video?,"No, only at the beginning of it"
43507350@N00_7805483128_dd2856665f.mp25,Temporal,Davide,Does the woman get down before she starts feeding the kangaroo?,Yes
43507350@N00_7805483128_dd2856665f.mp26,Causal,Davide,Why does the girl seem to be happy?,She's excited to interact with a kangaroo so closely
43507350@N00_7805483128_dd2856665f.mp27,Commonsense,Davide,Are they in a safari/ meadow / forest?,Yes
43507350@N00_7805483128_dd2856665f.mp28,Implicit,Davide,Where was the video shot?,Australia
43507350@N00_7805483128_dd2856665f.mp29,Outofscope,Giovanni,what is the second kangaroo doing?,there is just one kangaroo
43507350@N00_7805483128_dd2856665f.mp30,Counterfactual,Giovanni,what would happen if the animal bites the lady?,she would screem
43507350@N00_7805483128_dd2856665f.mp31,Uncertainty,Giovanni,is the grass fully dry?,not sure
43507350@N00_7805483128_dd2856665f.mp32,Sentiment,Giovanni,is the lady happy?,yes she is
43507350@N00_7805483128_dd2856665f.mp33,Occult entity,Giovanni,where has the girl right foot flip flop gone?,is sill there on the right foot
43507350@N00_7805483128_dd2856665f.mp34,Entity tracking,Giovanni,does the take off her necklace at some point?,no
43507350@N00_7805483128_dd2856665f.mp35,Temporal,Giovanni,the lady waves her hand while giving food to the animal?,yes
43507350@N00_7805483128_dd2856665f.mp36,Causal,Giovanni,What has caused the kangaroo to come near the lady?,her food
43507350@N00_7805483128_dd2856665f.mp37,Commonsense,Giovanni,is the outside temperature cold freezing?,no
43507350@N00_7805483128_dd2856665f.mp38,Implicit,Giovanni,is the animal hungry?,yes
43507350@N00_7805483128_dd2856665f.mp39,Outofscope,Raffaella,What does the woman do to the coala?,There are no coala.
43507350@N00_7805483128_dd2856665f.mp40,Counterfactual,Raffaella,What would happen if there were no food in the woman's hand,The kangaroo would not keep on eating from her hand
43507350@N00_7805483128_dd2856665f.mp41,Uncertainty,Raffaella,Does the woman know the kangaroo well?,It seems it's the first time she sees a kangaroo
43507350@N00_7805483128_dd2856665f.mp42,Sentiment,Raffaella,Is the woman happy or sad?,She is happy
43507350@N00_7805483128_dd2856665f.mp43,Occult entity,Raffaella,Where is the kangaroo in the middle of the video?,It's next to the woman
43507350@N00_7805483128_dd2856665f.mp44,Temporal,Raffaella,What does the kangaroo do while the woman waves?,it eats from the woman's hand
43507350@N00_7805483128_dd2856665f.mp45,Commonsense,Raffaella,How is the weather?,It seems nice weather.
43507350@N00_7805483128_dd2856665f.mp46,Implicit,Raffaella,Does the woman likes kangaroo?,Yes
43507350@N00_7805483128_dd2856665f.mp47,Outofscope,Alessio,What are the kangaroo babies doing?,There are no kangaroo babies present.
43507350@N00_7805483128_dd2856665f.mp48,Counterfactual,Alessio,What would have happened if the girl had started screaming?,Most probably the kangaroo would have run away.
43507350@N00_7805483128_dd2856665f.mp49,Uncertainty,Alessio,Is the kangaroo more or less than a year old?,There are not enough information the answer this question.
43507350@N00_7805483128_dd2856665f.mp50,Sentiment,Alessio,Is the girl happy?,Yes.
43507350@N00_7805483128_dd2856665f.mp51,Occult entity,Alessio,What kind of food is the girl holding?,It cannot be determined from the video.
43507350@N00_7805483128_dd2856665f.mp52,Entity tracking,Alessio,Does the kangaroo always occupy the same position in the frame throughout the video?,Yes.
43507350@N00_7805483128_dd2856665f.mp53,Temporal,Alessio,When does the girl wave to the person who is recording?,About halfway through the video.
43507350@N00_7805483128_dd2856665f.mp54,Causal,Alessio,What happens after the girl offers her hand to the kangaroo?,The kangaroo starts eating from her hand.
43507350@N00_7805483128_dd2856665f.mp55,Commonsense,Alessio,Was the video filmed in the summer?,Probably yes.
43507350@N00_7805483128_dd2856665f.mp56,Implicit,Alessio,In what country was the video shot?,In Australia.
57862612@N00_4708165016_f818af49fa.avi,Outofscope,Alessandro B.,Is there food on the floor?,"No, there is no food"
57862612@N00_4708165016_f818af49fa.avi,Counterfactual,Alessandro B.,What would happen if the bat fell,Someone would pick it up and give it back to the child
57862612@N00_4708165016_f818af49fa.avi,Uncertainty,Alessandro B.,What is behind the blue curtain,There are not enough element to know
57862612@N00_4708165016_f818af49fa.avi,Sentiment,Alessandro B.,Are the kids unhappy?,"No, they are having fun"
57862612@N00_4708165016_f818af49fa.avi,Occult entity,Alessandro B.,Where is the table?,On the stage in the background
57862612@N00_4708165016_f818af49fa.avi,Entity tracking,Alessandro B.,There is a person with a red shirt in the background. What does the person do at the end of the video?,The person claps their hands
57862612@N00_4708165016_f818af49fa.avi,Temporal,Alessandro B.,Is the blindfolded child helped by someone during the videoe?,"Yes, a person with a white shirt helps him"
57862612@N00_4708165016_f818af49fa.avi,Causal,Alessandro B.,What happens when the child hit the pinhata,part of it fall on the floor
57862612@N00_4708165016_f818af49fa.avi,Commonsense,Alessandro B.,What happens when the blindfolded child is spun,He doesn't know where the pinhata is
57862612@N00_4708165016_f818af49fa.avi,Implicit,Alessandro B.,What kind of event is being depicted?,A children party
57862612@N00_4708165016_f818af49fa.avi,Outofscope,Lucia,Is there a dog?,"No, there is no dog."
57862612@N00_4708165016_f818af49fa.avi,Counterfactual,Lucia,What would happen if the pinhata broke?,The child would win the game.
57862612@N00_4708165016_f818af49fa.avi,Uncertainty,Lucia,Are there several pinhatas in the room?,Probably there are two of them.
57862612@N00_4708165016_f818af49fa.avi,Sentiment,Lucia,Is the child having fun?,Yes.
57862612@N00_4708165016_f818af49fa.avi,Occult entity,Lucia,Where is the woman with the red shirt?,The woman is behind the children.
57862612@N00_4708165016_f818af49fa.avi,Entity tracking,Lucia,Are there any parts of the pinhata on the floor at the end of the video?,Yes.
